,phonemes,overlap
611,"['y', 'θ']",0.013240291667418877
612,"['y', 'ð']",0.013240291667418877
613,"['y', 'n']",0.013240291667418877
614,"['y', 's']",0.013240291667418877
615,"['y', 'z']",0.013240291667418877
616,"['y', 'c']",0.013240291667418877
617,"['y', 'č']",0.02206715277903146
618,"['y', 'ǰ']",0.02206715277903146
619,"['y', 'š']",0.02206715277903146
620,"['y', 'ž']",0.02206715277903146
621,"['y', 'k']",0.026480583334837753
622,"['y', 'g']",0.026480583334837753
623,"['y', 'x']",0.026480583334837753
624,"['y', 'ŋ']",0.02206715277903146
625,"['y', 'h']",0.02206715277903146
626,"['y', 'kʷ']",0.02206715277903146
627,"['y', 'gʷ']",0.02206715277903146
628,"['y', 'xʷ']",0.02206715277903146
629,"['w', 'ɛ']",0.04413430555806292
630,"['w', 'r']",0.008826861111612586
631,"['w', 'l']",0.004413430555806293
632,"['w', 'p']",0.013240291667418877
633,"['w', 'b']",0.013240291667418877
634,"['w', 'f']",0.013240291667418877
635,"['w', 'v']",0.013240291667418877
636,"['w', 'm']",0.013240291667418877
637,"['w', 't']",0.008826861111612586
638,"['w', 'd']",0.008826861111612586
639,"['w', 'θ']",0.008826861111612586
640,"['w', 'ð']",0.008826861111612586
641,"['w', 'n']",0.008826861111612586
642,"['w', 's']",0.008826861111612586
643,"['w', 'z']",0.008826861111612586
644,"['w', 'c']",0.008826861111612586
645,"['w', 'č']",0.01765372222322517
646,"['w', 'ǰ']",0.01765372222322517
647,"['w', 'š']",0.01765372222322517
648,"['w', 'ž']",0.01765372222322517
649,"['w', 'k']",0.026480583334837753
650,"['w', 'g']",0.026480583334837753
651,"['w', 'x']",0.026480583334837753
652,"['w', 'ŋ']",0.026480583334837753
653,"['w', 'h']",0.01765372222322517
654,"['w', 'kʷ']",0.030894013890644046
655,"['w', 'gʷ']",0.030894013890644046
656,"['w', 'xʷ']",0.030894013890644046
657,"['ɛ', 'r']",0.01765372222322517
658,"['ɛ', 'l']",0.013240291667418877
659,"['ɛ', 'p']",0.02206715277903146
660,"['ɛ', 'b']",0.02206715277903146
661,"['ɛ', 'f']",0.02206715277903146
662,"['ɛ', 'v']",0.02206715277903146
663,"['ɛ', 'm']",0.02206715277903146
664,"['ɛ', 't']",0.01765372222322517
665,"['ɛ', 'd']",0.01765372222322517
666,"['ɛ', 'θ']",0.01765372222322517
667,"['ɛ', 'ð']",0.01765372222322517
668,"['ɛ', 'n']",0.01765372222322517
669,"['ɛ', 's']",0.01765372222322517
670,"['ɛ', 'z']",0.01765372222322517
671,"['ɛ', 'c']",0.01765372222322517
672,"['ɛ', 'č']",0.01765372222322517
673,"['ɛ', 'ǰ']",0.01765372222322517
674,"['ɛ', 'š']",0.01765372222322517
675,"['ɛ', 'ž']",0.01765372222322517
676,"['ɛ', 'k']",0.02206715277903146
677,"['ɛ', 'g']",0.02206715277903146
678,"['ɛ', 'x']",0.02206715277903146
679,"['ɛ', 'ŋ']",0.01765372222322517
680,"['ɛ', 'h']",0.026480583334837753
681,"['ɛ', 'kʷ']",0.01765372222322517
682,"['ɛ', 'gʷ']",0.01765372222322517
683,"['ɛ', 'xʷ']",0.01765372222322517
684,"['r', 'l']",0.052961166669675507
685,"['r', 'p']",0.03530744444645034
686,"['r', 'b']",0.039720875002256635
687,"['r', 'f']",0.03530744444645034
688,"['r', 'v']",0.039720875002256635
689,"['r', 'm']",0.03530744444645034
690,"['r', 't']",0.039720875002256635
691,"['r', 'd']",0.04413430555806292
692,"['r', 'θ']",0.04413430555806292
693,"['r', 'ð']",0.048547736113869214
694,"['r', 'n']",0.039720875002256635
695,"['r', 's']",0.039720875002256635
696,"['r', 'z']",0.04413430555806292
697,"['r', 'c']",0.03530744444645034
698,"['r', 'č']",0.03530744444645034
699,"['r', 'ǰ']",0.039720875002256635
700,"['r', 'š']",0.039720875002256635
701,"['r', 'ž']",0.04413430555806292
702,"['r', 'k']",0.026480583334837753
703,"['r', 'g']",0.030894013890644046
704,"['r', 'x']",0.030894013890644046
705,"['r', 'ŋ']",0.030894013890644046
706,"['r', 'h']",0.03530744444645034
707,"['r', 'kʷ']",0.026480583334837753
708,"['r', 'gʷ']",0.030894013890644046
709,"['r', 'xʷ']",0.030894013890644046
710,"['l', 'p']",0.039720875002256635
711,"['l', 'b']",0.04413430555806292
712,"['l', 'f']",0.039720875002256635
713,"['l', 'v']",0.04413430555806292
714,"['l', 'm']",0.039720875002256635
715,"['l', 't']",0.04413430555806292
716,"['l', 'd']",0.048547736113869214
717,"['l', 'θ']",0.048547736113869214
718,"['l', 'ð']",0.052961166669675507
719,"['l', 'n']",0.04413430555806292
720,"['l', 's']",0.04413430555806292
721,"['l', 'z']",0.048547736113869214
722,"['l', 'c']",0.039720875002256635
723,"['l', 'č']",0.030894013890644046
724,"['l', 'ǰ']",0.03530744444645034
725,"['l', 'š']",0.03530744444645034
726,"['l', 'ž']",0.039720875002256635
727,"['l', 'k']",0.02206715277903146
728,"['l', 'g']",0.026480583334837753
729,"['l', 'x']",0.026480583334837753
730,"['l', 'ŋ']",0.026480583334837753
731,"['l', 'h']",0.030894013890644046
732,"['l', 'kʷ']",0.02206715277903146
733,"['l', 'gʷ']",0.026480583334837753
734,"['l', 'xʷ']",0.026480583334837753
735,"['p', 'b']",0.052961166669675507
736,"['p', 'f']",0.048547736113869214
737,"['p', 'v']",0.04413430555806292
738,"['p', 'm']",0.048547736113869214
739,"['p', 't']",0.052961166669675507
740,"['p', 'd']",0.048547736113869214
741,"['p', 'θ']",0.048547736113869214
742,"['p', 'ð']",0.04413430555806292
743,"['p', 'n']",0.04413430555806292
744,"['p', 's']",0.04413430555806292
745,"['p', 'z']",0.039720875002256635
746,"['p', 'c']",0.048547736113869214
747,"['p', 'č']",0.039720875002256635
748,"['p', 'ǰ']",0.03530744444645034
749,"['p', 'š']",0.03530744444645034
750,"['p', 'ž']",0.030894013890644046
751,"['p', 'k']",0.039720875002256635
752,"['p', 'g']",0.03530744444645034
753,"['p', 'x']",0.03530744444645034
754,"['p', 'ŋ']",0.03530744444645034
755,"['p', 'h']",0.039720875002256635
756,"['p', 'kʷ']",0.039720875002256635
757,"['p', 'gʷ']",0.03530744444645034
758,"['p', 'xʷ']",0.03530744444645034
759,"['b', 'f']",0.04413430555806292
760,"['b', 'v']",0.048547736113869214
761,"['b', 'm']",0.052961166669675507
762,"['b', 't']",0.048547736113869214
763,"['b', 'd']",0.052961166669675507
764,"['b', 'θ']",0.04413430555806292
765,"['b', 'ð']",0.048547736113869214
766,"['b', 'n']",0.048547736113869214
767,"['b', 's']",0.039720875002256635
768,"['b', 'z']",0.04413430555806292
769,"['b', 'c']",0.04413430555806292
770,"['b', 'č']",0.03530744444645034
771,"['b', 'ǰ']",0.039720875002256635
772,"['b', 'š']",0.030894013890644046
773,"['b', 'ž']",0.03530744444645034
774,"['b', 'k']",0.03530744444645034
775,"['b', 'g']",0.039720875002256635
776,"['b', 'x']",0.030894013890644046
777,"['b', 'ŋ']",0.039720875002256635
778,"['b', 'h']",0.03530744444645034
779,"['b', 'kʷ']",0.03530744444645034
780,"['b', 'gʷ']",0.039720875002256635
781,"['b', 'xʷ']",0.030894013890644046
782,"['f', 'v']",0.052961166669675507
783,"['f', 'm']",0.039720875002256635
784,"['f', 't']",0.04413430555806292
785,"['f', 'd']",0.039720875002256635
786,"['f', 'θ']",0.048547736113869214
787,"['f', 'ð']",0.04413430555806292
788,"['f', 'n']",0.03530744444645034
789,"['f', 's']",0.052961166669675507
790,"['f', 'z']",0.048547736113869214
791,"['f', 'c']",0.048547736113869214
792,"['f', 'č']",0.039720875002256635
793,"['f', 'ǰ']",0.03530744444645034
794,"['f', 'š']",0.04413430555806292
795,"['f', 'ž']",0.039720875002256635
796,"['f', 'k']",0.030894013890644046
797,"['f', 'g']",0.026480583334837753
798,"['f', 'x']",0.03530744444645034
799,"['f', 'ŋ']",0.026480583334837753
800,"['f', 'h']",0.039720875002256635
801,"['f', 'kʷ']",0.030894013890644046
802,"['f', 'gʷ']",0.026480583334837753
803,"['f', 'xʷ']",0.03530744444645034
804,"['v', 'm']",0.04413430555806292
805,"['v', 't']",0.039720875002256635
806,"['v', 'd']",0.04413430555806292
807,"['v', 'θ']",0.04413430555806292
808,"['v', 'ð']",0.048547736113869214
809,"['v', 'n']",0.039720875002256635
810,"['v', 's']",0.048547736113869214
811,"['v', 'z']",0.052961166669675507
812,"['v', 'c']",0.04413430555806292
813,"['v', 'č']",0.03530744444645034
814,"['v', 'ǰ']",0.039720875002256635
815,"['v', 'š']",0.039720875002256635
816,"['v', 'ž']",0.04413430555806292
817,"['v', 'k']",0.026480583334837753
818,"['v', 'g']",0.030894013890644046
819,"['v', 'x']",0.030894013890644046
820,"['v', 'ŋ']",0.030894013890644046
821,"['v', 'h']",0.03530744444645034
822,"['v', 'kʷ']",0.026480583334837753
823,"['v', 'gʷ']",0.030894013890644046
824,"['v', 'xʷ']",0.030894013890644046
825,"['m', 't']",0.04413430555806292
826,"['m', 'd']",0.048547736113869214
827,"['m', 'θ']",0.039720875002256635
828,"['m', 'ð']",0.04413430555806292
829,"['m', 'n']",0.052961166669675507
830,"['m', 's']",0.03530744444645034
831,"['m', 'z']",0.039720875002256635
832,"['m', 'c']",0.039720875002256635
833,"['m', 'č']",0.030894013890644046
834,"['m', 'ǰ']",0.03530744444645034
835,"['m', 'š']",0.026480583334837753
836,"['m', 'ž']",0.030894013890644046
837,"['m', 'k']",0.030894013890644046
838,"['m', 'g']",0.03530744444645034
839,"['m', 'x']",0.026480583334837753
840,"['m', 'ŋ']",0.04413430555806292
841,"['m', 'h']",0.030894013890644046
842,"['m', 'kʷ']",0.030894013890644046
843,"['m', 'gʷ']",0.03530744444645034
844,"['m', 'xʷ']",0.026480583334837753
845,"['t', 'd']",0.052961166669675507
846,"['t', 'θ']",0.052961166669675507
847,"['t', 'ð']",0.048547736113869214
848,"['t', 'n']",0.048547736113869214
849,"['t', 's']",0.048547736113869214
850,"['t', 'z']",0.04413430555806292
851,"['t', 'c']",0.052961166669675507
852,"['t', 'č']",0.04413430555806292
853,"['t', 'ǰ']",0.039720875002256635
854,"['t', 'š']",0.039720875002256635
855,"['t', 'ž']",0.03530744444645034
856,"['t', 'k']",0.03530744444645034
857,"['t', 'g']",0.030894013890644046
858,"['t', 'x']",0.030894013890644046
859,"['t', 'ŋ']",0.030894013890644046
860,"['t', 'h']",0.03530744444645034
861,"['t', 'kʷ']",0.03530744444645034
862,"['t', 'gʷ']",0.030894013890644046
863,"['t', 'xʷ']",0.030894013890644046
864,"['d', 'θ']",0.048547736113869214
865,"['d', 'ð']",0.052961166669675507
866,"['d', 'n']",0.052961166669675507
867,"['d', 's']",0.04413430555806292
868,"['d', 'z']",0.048547736113869214
869,"['d', 'c']",0.048547736113869214
870,"['d', 'č']",0.039720875002256635
871,"['d', 'ǰ']",0.04413430555806292
872,"['d', 'š']",0.03530744444645034
873,"['d', 'ž']",0.039720875002256635
874,"['d', 'k']",0.030894013890644046
875,"['d', 'g']",0.03530744444645034
876,"['d', 'x']",0.026480583334837753
877,"['d', 'ŋ']",0.03530744444645034
878,"['d', 'h']",0.030894013890644046
879,"['d', 'kʷ']",0.030894013890644046
880,"['d', 'gʷ']",0.03530744444645034
881,"['d', 'xʷ']",0.026480583334837753
882,"['θ', 'ð']",0.052961166669675507
883,"['θ', 'n']",0.04413430555806292
884,"['θ', 's']",0.052961166669675507
885,"['θ', 'z']",0.048547736113869214
886,"['θ', 'c']",0.048547736113869214
887,"['θ', 'č']",0.039720875002256635
888,"['θ', 'ǰ']",0.03530744444645034
889,"['θ', 'š']",0.04413430555806292
890,"['θ', 'ž']",0.039720875002256635
891,"['θ', 'k']",0.030894013890644046
892,"['θ', 'g']",0.026480583334837753
893,"['θ', 'x']",0.03530744444645034
894,"['θ', 'ŋ']",0.026480583334837753
895,"['θ', 'h']",0.039720875002256635
896,"['θ', 'kʷ']",0.030894013890644046
897,"['θ', 'gʷ']",0.026480583334837753
898,"['θ', 'xʷ']",0.03530744444645034
899,"['ð', 'n']",0.048547736113869214
900,"['ð', 's']",0.048547736113869214
901,"['ð', 'z']",0.052961166669675507
902,"['ð', 'c']",0.04413430555806292
903,"['ð', 'č']",0.03530744444645034
904,"['ð', 'ǰ']",0.039720875002256635
905,"['ð', 'š']",0.039720875002256635
906,"['ð', 'ž']",0.04413430555806292
907,"['ð', 'k']",0.026480583334837753
908,"['ð', 'g']",0.030894013890644046
909,"['ð', 'x']",0.030894013890644046
910,"['ð', 'ŋ']",0.030894013890644046
911,"['ð', 'h']",0.03530744444645034
912,"['ð', 'kʷ']",0.026480583334837753
913,"['ð', 'gʷ']",0.030894013890644046
914,"['ð', 'xʷ']",0.030894013890644046
915,"['n', 's']",0.039720875002256635
916,"['n', 'z']",0.04413430555806292
917,"['n', 'c']",0.04413430555806292
918,"['n', 'č']",0.03530744444645034
919,"['n', 'ǰ']",0.039720875002256635
920,"['n', 'š']",0.030894013890644046
921,"['n', 'ž']",0.03530744444645034
922,"['n', 'k']",0.026480583334837753
923,"['n', 'g']",0.030894013890644046
924,"['n', 'x']",0.02206715277903146
925,"['n', 'ŋ']",0.039720875002256635
926,"['n', 'h']",0.026480583334837753
927,"['n', 'kʷ']",0.026480583334837753
928,"['n', 'gʷ']",0.030894013890644046
929,"['n', 'xʷ']",0.02206715277903146
930,"['s', 'z']",0.052961166669675507
931,"['s', 'c']",0.052961166669675507
932,"['s', 'č']",0.04413430555806292
933,"['s', 'ǰ']",0.039720875002256635
934,"['s', 'š']",0.048547736113869214
935,"['s', 'ž']",0.04413430555806292
936,"['s', 'k']",0.026480583334837753
937,"['s', 'g']",0.02206715277903146
938,"['s', 'x']",0.030894013890644046
939,"['s', 'ŋ']",0.02206715277903146
940,"['s', 'h']",0.03530744444645034
941,"['s', 'kʷ']",0.026480583334837753
942,"['s', 'gʷ']",0.02206715277903146
943,"['s', 'xʷ']",0.030894013890644046
944,"['z', 'c']",0.048547736113869214
945,"['z', 'č']",0.039720875002256635
946,"['z', 'ǰ']",0.04413430555806292
947,"['z', 'š']",0.04413430555806292
948,"['z', 'ž']",0.048547736113869214
949,"['z', 'k']",0.02206715277903146
950,"['z', 'g']",0.026480583334837753
951,"['z', 'x']",0.026480583334837753
952,"['z', 'ŋ']",0.026480583334837753
953,"['z', 'h']",0.030894013890644046
954,"['z', 'kʷ']",0.02206715277903146
955,"['z', 'gʷ']",0.026480583334837753
956,"['z', 'xʷ']",0.026480583334837753
957,"['c', 'č']",0.048547736113869214
958,"['c', 'ǰ']",0.04413430555806292
959,"['c', 'š']",0.04413430555806292
960,"['c', 'ž']",0.039720875002256635
961,"['c', 'k']",0.030894013890644046
962,"['c', 'g']",0.026480583334837753
963,"['c', 'x']",0.026480583334837753
964,"['c', 'ŋ']",0.026480583334837753
965,"['c', 'h']",0.030894013890644046
966,"['c', 'kʷ']",0.030894013890644046
967,"['c', 'gʷ']",0.026480583334837753
968,"['c', 'xʷ']",0.026480583334837753
969,"['č', 'ǰ']",0.052961166669675507
970,"['č', 'š']",0.052961166669675507
971,"['č', 'ž']",0.048547736113869214
972,"['č', 'k']",0.039720875002256635
973,"['č', 'g']",0.03530744444645034
974,"['č', 'x']",0.03530744444645034
975,"['č', 'ŋ']",0.03530744444645034
976,"['č', 'h']",0.030894013890644046
977,"['č', 'kʷ']",0.039720875002256635
978,"['č', 'gʷ']",0.03530744444645034
979,"['č', 'xʷ']",0.03530744444645034
980,"['ǰ', 'š']",0.048547736113869214
981,"['ǰ', 'ž']",0.052961166669675507
982,"['ǰ', 'k']",0.03530744444645034
983,"['ǰ', 'g']",0.039720875002256635
984,"['ǰ', 'x']",0.030894013890644046
985,"['ǰ', 'ŋ']",0.039720875002256635
986,"['ǰ', 'h']",0.026480583334837753
987,"['ǰ', 'kʷ']",0.03530744444645034
988,"['ǰ', 'gʷ']",0.039720875002256635
989,"['ǰ', 'xʷ']",0.030894013890644046
990,"['š', 'ž']",0.052961166669675507
991,"['š', 'k']",0.03530744444645034
992,"['š', 'g']",0.030894013890644046
993,"['š', 'x']",0.039720875002256635
994,"['š', 'ŋ']",0.030894013890644046
995,"['š', 'h']",0.03530744444645034
996,"['š', 'kʷ']",0.03530744444645034
997,"['š', 'gʷ']",0.030894013890644046
998,"['š', 'xʷ']",0.039720875002256635
999,"['ž', 'k']",0.030894013890644046
1000,"['ž', 'g']",0.03530744444645034
1001,"['ž', 'x']",0.03530744444645034
1002,"['ž', 'ŋ']",0.03530744444645034
1003,"['ž', 'h']",0.030894013890644046
1004,"['ž', 'kʷ']",0.030894013890644046
1005,"['ž', 'gʷ']",0.03530744444645034
1006,"['ž', 'xʷ']",0.03530744444645034
1007,"['k', 'g']",0.052961166669675507
1008,"['k', 'x']",0.052961166669675507
1009,"['k', 'ŋ']",0.04413430555806292
1010,"['k', 'h']",0.030894013890644046
1011,"['k', 'kʷ']",0.052961166669675507
1012,"['k', 'gʷ']",0.048547736113869214
1013,"['k', 'xʷ']",0.048547736113869214
1014,"['g', 'x']",0.048547736113869214
1015,"['g', 'ŋ']",0.048547736113869214
1016,"['g', 'h']",0.026480583334837753
1017,"['g', 'kʷ']",0.048547736113869214
1018,"['g', 'gʷ']",0.052961166669675507
1019,"['g', 'xʷ']",0.04413430555806292
1020,"['x', 'ŋ']",0.039720875002256635
1021,"['x', 'h']",0.03530744444645034
1022,"['x', 'kʷ']",0.048547736113869214
1023,"['x', 'gʷ']",0.04413430555806292
1024,"['x', 'xʷ']",0.052961166669675507
1025,"['ŋ', 'h']",0.026480583334837753
1026,"['ŋ', 'kʷ']",0.04413430555806292
1027,"['ŋ', 'gʷ']",0.048547736113869214
1028,"['ŋ', 'xʷ']",0.039720875002256635
1029,"['h', 'kʷ']",0.030894013890644046
1030,"['h', 'gʷ']",0.026480583334837753
1031,"['h', 'xʷ']",0.03530744444645034
1032,"['kʷ', 'gʷ']",0.052961166669675507
1033,"['kʷ', 'xʷ']",0.052961166669675507
1034,"['gʷ', 'xʷ']",0.048547736113869214
